	Argentina	Arizona	Belgium	Brazil	British_Virgin_Islands	California	Colombia	Colorado	Connecticut	District_of_Columbia	Florida	Georgia	Idaho	Illinois	Indiana	Israel	Louisiana	Massachusetts	Mexico	Mississippi	Nebraska	Nevada	New_Mexico	New_York	North_Dakota	Ohio	South_Dakota	Spain	Texas	Utah	Virginia	Wisconsin	Wyoming
New_York	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
North_Dakota	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
Ohio	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
South_Dakota	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
Spain	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
Texas	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
Utah	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
Virginia	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
Wisconsin	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
Wyoming	-1.07133450	1.58192269	-1.07133450	0.10170794	-1.07133450	0.84181531	0.10170794	1.48901636	1.48901636	-0.33122713	0.10170794	0.64714161	-0.33122713	1.27475038	-1.07133450	-1.07133450	0.10170794	-1.07133450	0.64714161	-1.07133450	-0.33122713	-0.33122713	0.40888025	2.07258799	0.10170794	0.10170794	0.10170794	-1.07133450	2.27658707	-1.07133450	-0.33122713	-1.07133450	-1.07133450
